customer_id,full_name,email,signup_date,country,spend,segment,is_active
CUST-1385,Marcus Ferrari,marcus.ferrari@corp.example,2023-05-19,France,552.73,Mid-Market,False
CUST-1412,PRIYA haddad,priya.haddad@corp.example,2024-09-13,United States,45764.0,Mid-Market,True
CUST-1457,Noor Ferrari,noor.ferrari@example.com,2023-03-20,United States,60.71,Consumer,True
CUST-1098,Grace weber,grace.weber@example.com,2023-04-16,United States,27025.0,Consumer,False
CUST-00001938,Grace Brennan,grace.brennan@corp.example,2024-11-28,United Kingdom,114.26,Consumer,False
CUST-00001725,Marcus ODWYER,marcus.odwyer@example.com,2023-06-12,United Kingdom,106.0,Small Business,False
CUST-1491,Grace Nakamura,grace.nakamura@mail.test,2023-02-08,United Kingdom,23990.0,Mid-Market,True
CUST-1274,PRIYA Nakamura,priya.nakamura@corp.example,2023-02-12,Germany,20.62,Mid-Market,True
CUST-1371,Marcus Lindqvist,marcus.lindqvist@corp.example,2025-05-10,Germany,125.48,Enterprise,True
CUST-1879,ravi Costa,ravi.costa@example.com,2025-05-05,United States,,Enterprise,True
CUST-1292,Marcus Costa,marcus.costa@corp.example,2023-11-06,United Kingdom,1328.99,Mid-Market,False
CUST-1790,Chen haddad,chen.haddad@example.com,2024-09-11,Brazil,88.42,Enterprise,False
CUST-00001104,omar weber,omar.weber@corp.example,2023-11-19,Germany,268.81,Mid-Market,True
CUST-1480,Sofia Nguyen,,2023-08-27,United Kingdom,358.75,Small Business,False
CUST-1571,ravi Nakamura,ravi.nakamura@mail.test,2025-02-04,United Kingdom,86.41,Consumer,False
CUST-1643,Chen haddad,chen.haddad@mail.test,2023-04-01,France,355.45,Small Business,False
CUST-00001178,ravi Nakamura,ravi.nakamura@example.com,2024-11-18,Germany,139.64,Small Business,False
CUST-1592,Aisha da silva,aisha.dasilva@corp.example,,United Kingdom,206.27,Enterprise,True
CUST-1196,tomás Kowalski,toms.kowalski@mail.test,2024-10-06,United States,,Small Business,True
CUST-1534,Yuki Nguyen,yuki.nguyen@mail.test,2023-10-28,United Kingdom,110.12,Small Business,False
CUST-1939,Leilani ODWYER,leilani.odwyer@mail.test,2023-11-10,Brazil,234.13,Mid-Market,True
CUST-00001676,PRIYA Nakamura,priya.nakamura@example.com,2024-11-01,France,43.95,Consumer,True
CUST-1413,ana okafor,ana.okafor@mail.test,2024-11-24,United States,147.59,Small Business,True
CUST-1519,RAVI NAKAMURA,RAVI.NAKAMURA@CORP.EXAMPLE,2024-09-27,Germany,49.63,Small Business,True
CUST-1773,Leilani Ferrari,leilani.ferrari@example.com,2023-10-03,Brazil,456.83,Mid-Market,True
CUST-1287,ana Brennan,ana.brennan@example.com,2024-11-27,United Kingdom,245.82,Small Business,True
CUST-00001507,Grace da silva,grace.dasilva@mail.test,2023-07-03,Brazil,11556.0,Enterprise,True
CUST-1615,Aisha Ferrari,aisha.ferrari@example.com,2024-12-11,France,77.0,Enterprise,True
CUST-00001723,Chen weber,chen.weber@example.com,2024-12-05,United States,11184.0,Mid-Market,True
CUST-00001197,Noor da silva,noor.dasilva@example.com,2024-04-23,Germany,391.69,Mid-Market,False
CUST-00001362,Aisha Nguyen,aisha.nguyen@corp.example,2023-07-31,Germany,2506.74,Small Business,False
CUST-1521,tomás okafor,toms.okafor@mail.test,2025-04-25,Brazil,164.0,Enterprise,True
CUST-1198,Grace PATEL,,2023-06-17,United States,107.7,Small Business,False
CUST-1392,ana Nguyen,ana.nguyen@mail.test,2025-02-02,Brazil,165.12,Enterprise,True
CUST-1076,tomás ODWYER,toms.odwyer@mail.test,2025-01-15,United States,117.62,Mid-Market,True
CUST-1678,Leilani Costa,Leilani@example.com,,Brazil,633.0,Enterprise,False
CUST-1817,Chen Brennan,chen.brennan@corp.example,2024-06-06,United States,147.9,Consumer,True
CUST-1334,omar Costa,omar.costa@corp.example,2025-05-29,United States,206.49,Consumer,False
CUST-1426,jonas Ferrari,jonas.ferrari@corp.example,2024-08-27,United Kingdom,434.33,Small Business,False
CUST-00001101,Aisha ODWYER,aisha.odwyer@mail.test,2024-09-26,Brazil,355.0,Small Business,True
CUST-1635,Aisha Nakamura,aisha.nakamura@mail.test,2024-02-07,United States,491.19,Mid-Market,True
CUST-1819,Mikael da silva,mikael.dasilva@example.com,2024-07-07,Germany,715.27,Consumer,True
CUST-1459,Yuki PATEL,yuki.patel@example.com,2023-11-12,Brazil,51.0,Enterprise,True
CUST-1353,omar PATEL,omar.patel@mail.test,2024-02-17,France,232.54,Small Business,True
CUST-1878,ravi Kowalski,ravi.kowalski@example.com,2024-04-18,United States,,Small Business,True
CUST-1608,ana Nguyen,ana.nguyen@mail.test,2025-03-24,Germany,19848.0,Mid-Market,True
CUST-1417,ravi Costa,ravi.costa@mail.test,2024-04-21,United States,72.0,Small Business,False
CUST-1335,Aisha weber,aisha.weber@corp.example,2024-11-18,Brazil,68.35,Small Business,False
CUST-00001682,ana weber,,2023-08-05,United Kingdom,75.0,Enterprise,True
CUST-00001423,Mikael Brennan,Mikael@example.com,2024-11-19,Brazil,145.69,Small Business,True
CUST-1293,Leilani da silva,leilani.dasilva@example.com,2023-04-12,France,9320.0,Enterprise,False
CUST-1883,Noor Brennan,noor.brennan@mail.test,2024-09-09,Brazil,877.0,Consumer,True
CUST-1390,Aisha PATEL,aisha.patel@mail.test,2024-01-25,United States,122.0,Small Business,False
CUST-1833,Yuki Nakamura,yuki.nakamura@mail.test,2024-08-05,United Kingdom,77921.0,Enterprise,False
CUST-00001261,Sofia ODWYER,sofia.odwyer@corp.example,2024-10-07,Brazil,629.0,Small Business,True
CUST-1470,Noor Nakamura,noor.nakamura@mail.test,2023-12-17,Germany,,Enterprise,False
CUST-1605,Chen Ferrari,chen.ferrari@mail.test,2024-05-03,Brazil,87.81,Small Business,False
CUST-1579,tomás Ferrari,toms.ferrari@example.com,2023-10-11,United States,104.4,Mid-Market,True
CUST-1955,Chen Costa,chen.costa@mail.test,2024-06-26,United States,212.38,Enterprise,True
CUST-00001224,Leilani okafor,leilani.okafor@mail.test,2023-05-06,United Kingdom,93.15,Mid-Market,True
CUST-1739,Sofia ODWYER,sofia.odwyer@corp.example,2023-02-05,United States,708.3,Enterprise,True
CUST-1845,PRIYA Costa,priya.costa@example.com,2024-12-07,United States,153.0,Mid-Market,False
CUST-1205,Sofia Ferrari,sofia.ferrari@example.com,2023-09-30,United States,476.65,Consumer,False
CUST-00001013,Chen PATEL,chen.patel@corp.example,2023-03-20,United States,220.0,Small Business,False
CUST-1272,Leilani Costa,leilani.costa@example.com,2024-07-29,France,142.31,Mid-Market,False
CUST-1949,ravi Costa,ravi@example.com,2025-02-07,United States,51224.0,Mid-Market,False
CUST-1163,Yuki weber,yuki.weber@example.com,2025-01-02,Germany,739.25,Enterprise,True
CUST-00001714,PRIYA Ferrari,priya.ferrari@mail.test,,France,237.19,Mid-Market,False
CUST-00001187,ana haddad,ana.haddad@mail.test,2023-05-08,Germany,9863.0,Mid-Market,True
CUST-00001506,Leilani Nakamura,leilani.nakamura@corp.example,2024-03-07,Germany,659.6,Enterprise,False
CUST-1031,Aisha Ferrari,aisha.ferrari@mail.test,2023-07-06,United States,169.93,Enterprise,False
CUST-1461,jonas Costa,jonas.costa@example.com,2024-08-09,United Kingdom,407.02,Mid-Market,False
CUST-1147,Noor Kowalski,noor.kowalski@mail.test,2024-05-08,United Kingdom,,Small Business,False
CUST-00001322,omar haddad,omar.haddad@example.com,2023-08-12,Germany,152.0,Enterprise,False
CUST-1359,ana Nguyen,ana.nguyen@example.com,2024-04-11,France,94.83,Small Business,True
CUST-1344,Aisha Brennan,aisha.brennan@corp.example,,Germany,28.8,Mid-Market,True
CUST-1474,Mikael da silva,mikael.dasilva@mail.test,2024-03-24,Brazil,,Consumer,True
CUST-1460,Grace haddad,grace.haddad@example.com,2024-08-20,United Kingdom,174.82,Enterprise,True
CUST-1667,Sofia okafor,sofia.okafor@corp.example,2023-08-24,United States,73.0,Mid-Market,True
CUST-00001445,omar PATEL,omar.patel@corp.example,2024-05-20,United States,381.62,Consumer,False
CUST-1337,Noor Kowalski,noor.kowalski@mail.test,2023-10-05,United States,76.0,Mid-Market,True
CUST-1702,omar Nakamura,omar.nakamura@mail.test,2023-10-30,United Kingdom,129.56,Enterprise,True
CUST-1776,tomás okafor,toms.okafor@corp.example,2025-05-21,United States,277.0,Enterprise,False
CUST-1766,tomás Brennan,toms.brennan@mail.test,2024-08-22,Germany,1015.56,Mid-Market,True
CUST-1108,ravi ODWYER,ravi.odwyer@example.com,2024-09-18,United States,166.74,Mid-Market,True
CUST-1034,Grace Nguyen,grace.nguyen@mail.test,2025-02-13,United Kingdom,144.0,Enterprise,False
CUST-1721,Mikael okafor,mikael.okafor@mail.test,2023-11-30,United States,137.67,Small Business,False
CUST-1406,Yuki okafor,yuki.okafor@example.com,2025-04-27,Brazil,126.42,Enterprise,False
CUST-1692,Marcus okafor,marcus.okafor@mail.test,2024-05-04,United Kingdom,256.0,Enterprise,False
CUST-1914,PRIYA Lindqvist,priya.lindqvist@mail.test,2024-08-01,Brazil,534.82,Enterprise,False
CUST-1627,tomás haddad,toms.haddad@example.com,2025-06-14,United States,68.95,Mid-Market,False
CUST-1006,jonas ODWYER,jonas.odwyer@corp.example,2023-09-09,France,39352.0,Mid-Market,True
CUST-00001731,Aisha ODWYER,aisha.odwyer@mail.test,2024-08-25,United Kingdom,7147.0,Consumer,False
CUST-1047,omar Nakamura,omar.nakamura@mail.test,,France,365.15,Mid-Market,True
CUST-1849,omar okafor,omar.okafor@corp.example,2023-03-04,France,131.87,Mid-Market,True
CUST-1074,Grace Kowalski,grace.kowalski@corp.example,2024-03-07,United Kingdom,,Consumer,True
CUST-1640,Aisha Kowalski,aisha.kowalski@corp.example,2025-05-27,United Kingdom,15568.0,Small Business,False
CUST-1875,Chen PATEL,chen.patel@corp.example,2024-12-31,France,99.24,Mid-Market,False
CUST-00001871,Aisha Brennan,aisha.brennan@mail.test,2024-02-09,United States,68.24,Enterprise,True
CUST-1010,Leilani Nguyen,leilani.nguyen@mail.test,2025-02-20,United States,253.3,Mid-Market,False
CUST-1619,Mikael Costa,mikael.costa@example.com,2023-11-04,France,511.0,Mid-Market,True
CUST-00001555,jonas ODWYER,jonas.odwyer@corp.example,2025-04-22,France,206.5,Small Business,False
CUST-00001863,tomás haddad,toms.haddad@example.com,2023-08-28,United States,75.31,Small Business,False
CUST-00001672,Leilani da silva,leilani.dasilva@corp.example,2024-08-20,United States,321.0,Mid-Market,True
CUST-00001446,Mikael Costa,mikael.costa@corp.example,2024-03-26,United Kingdom,210.08,Small Business,False
CUST-1770,MIKAEL NGUYEN,MIKAEL.NGUYEN@EXAMPLE.COM,2024-10-24,Germany,150.53,Enterprise,False
CUST-00001928,Noor okafor,Noor@example.com,2023-11-09,United States,189.53,Mid-Market,False
CUST-1663,Noor weber,noor.weber@corp.example,2024-04-07,United States,80337.0,Small Business,True
CUST-00001075,Leilani Nguyen,leilani.nguyen@mail.test,2023-03-07,United Kingdom,28077.0,Consumer,False
CUST-1069,Chen Costa,chen.costa@corp.example,2023-09-30,Germany,246.63,Enterprise,True
CUST-00001285,Aisha Ferrari,aisha.ferrari@mail.test,2025-05-11,France,4751.0,Mid-Market,False
CUST-1842,ravi weber,ravi.weber@corp.example,2025-03-26,Brazil,400.77,Mid-Market,False
CUST-00001621,Sofia da silva,sofia.dasilva@mail.test,2025-05-01,Brazil,203.62,Consumer,False
CUST-1896,Mikael Ferrari,mikael.ferrari@example.com,2023-07-29,United States,100.0,Consumer,True
CUST-1834,Aisha da silva,aisha.dasilva@example.com,2024-08-02,Germany,211.0,Mid-Market,True
CUST-00001877,Chen Nakamura,chen.nakamura@example.com,2024-04-25,United States,728.0,Small Business,True
CUST-1859,jonas ODWYER,jonas.odwyer@mail.test,2024-03-30,United Kingdom,50536.0,Mid-Market,True
CUST-1865,tomás Nakamura,toms.nakamura@mail.test,2024-10-15,United Kingdom,168.8,Mid-Market,False
CUST-00001821,Leilani ODWYER,leilani.odwyer@corp.example,2024-01-27,Germany,35377.0,Mid-Market,False
CUST-1399,Yuki Kowalski,yuki.kowalski@corp.example,2024-03-13,United States,67496.0,Mid-Market,True
CUST-1487,Mikael weber,mikael.weber@corp.example,2024-07-03,United Kingdom,43.73,Mid-Market,True
CUST-00001295,ravi haddad,ravi.haddad@example.com,2024-11-25,France,923.32,Small Business,False
CUST-1764,omar Nakamura,omar.nakamura@corp.example,2024-04-03,United States,460.11,Enterprise,False
CUST-00001510,ana Nakamura,ana.nakamura@mail.test,2023-01-06,United States,276.84,Mid-Market,False
CUST-1590,Mikael ODWYER,mikael.odwyer@mail.test,2023-12-25,United States,,Mid-Market,True
CUST-1086,PRIYA Brennan,priya.brennan@mail.test,,Germany,110.8,Small Business,True
CUST-1070,omar Kowalski,omar.kowalski@corp.example,2023-02-03,United States,263.5,Small Business,False
CUST-1027,ana Kowalski,ana.kowalski@corp.example,2024-09-14,United States,177.69,Small Business,True
CUST-00001953,Chen PATEL,chen.patel@corp.example,2023-03-31,Brazil,230.0,Small Business,False
CUST-1648,PRIYA haddad,priya.haddad@mail.test,2023-09-18,United States,43.0,Mid-Market,False
CUST-1033,Leilani haddad,leilani.haddad@mail.test,2023-06-24,France,90.6,Small Business,True
CUST-1941,Chen Lindqvist,chen.lindqvist@corp.example,2023-10-30,France,402.93,Mid-Market,False
CUST-00001201,Grace Nguyen,grace.nguyen@example.com,,United Kingdom,471.73,Small Business,True
CUST-1602,Sofia okafor,sofia.okafor@mail.test,2024-03-11,United States,234.16,Enterprise,False
CUST-1683,ravi Nakamura,ravi.nakamura@mail.test,2024-02-12,Brazil,115.04,Enterprise,False
CUST-1234,Marcus Kowalski,marcus.kowalski@mail.test,2024-03-01,Germany,85.67,Mid-Market,False
CUST-1572,omar okafor,omar.okafor@corp.example,2025-11-04,Germany,514.76,Consumer,False
CUST-00001383,PRIYA PATEL,priya.patel@corp.example,2025-03-23,Brazil,307.65,Consumer,True
CUST-00001956,Noor weber,noor.weber@mail.test,,France,100.0,Mid-Market,False
CUST-1759,PRIYA Ferrari,priya.ferrari@mail.test,2023-06-03,United Kingdom,138.43,Consumer,False
CUST-1441,PRIYA okafor,priya.okafor@corp.example,,United Kingdom,192.51,Small Business,False
CUST-1112,RAVI WEBER,RAVI.WEBER@MAIL.TEST,2024-09-01,United Kingdom,,Mid-Market,True
CUST-1559,ana weber,ana.weber@mail.test,,United Kingdom,361.0,Enterprise,True
CUST-1747,Grace ODWYER,Grace@example.com,2024-06-03,Germany,331.84,Enterprise,False
CUST-00001502,Grace Nakamura,grace.nakamura@mail.test,2023-11-11,France,162.01,Enterprise,True
CUST-1528,Leilani Brennan,leilani.brennan@corp.example,2024-03-14,United States,29694.0,Enterprise,True
CUST-1907,Marcus PATEL,marcus.patel@mail.test,2024-05-13,United States,12220.0,Enterprise,True
CUST-1326,Marcus ODWYER,marcus.odwyer@corp.example,2024-06-18,Brazil,,Small Business,False
CUST-1173,jonas Costa,jonas.costa@corp.example,2023-12-03,Germany,321.0,Consumer,False
CUST-1662,ana Brennan,ana.brennan@example.com,2024-05-24,United Kingdom,231.0,Enterprise,True
CUST-1393,Sofia Kowalski,Sofia@example.com,2025-01-02,United States,25044.0,Small Business,False
CUST-00001298,JONAS PATEL,JONAS.PATEL@EXAMPLE.COM,2024-06-05,United States,77.01,Enterprise,False
CUST-1637,Chen Nakamura,chen.nakamura@corp.example,2023-06-24,Germany,429.36,Enterprise,True
CUST-1475,Marcus Ferrari,marcus.ferrari@mail.test,2023-09-14,United States,69.0,Consumer,True
CUST-1508,tomás PATEL,toms.patel@corp.example,2023-09-07,United States,911.13,Enterprise,False
CUST-1679,Sofia PATEL,sofia.patel@example.com,2024-06-01,Germany,304.84,Enterprise,True
CUST-00001540,PRIYA PATEL,priya.patel@mail.test,2025-04-05,Germany,317.0,Enterprise,True
CUST-00001757,Aisha Ferrari,aisha.ferrari@example.com,2023-02-26,United Kingdom,36.0,Enterprise,False
CUST-00001634,Chen Costa,chen.costa@corp.example,2023-02-10,United States,149.03,Mid-Market,False
CUST-1931,Marcus Ferrari,marcus.ferrari@example.com,2025-01-27,United Kingdom,134.99,Small Business,True
CUST-1570,Leilani ODWYER,leilani.odwyer@corp.example,2024-06-21,United States,419.19,Enterprise,True
CUST-1284,PRIYA Nakamura,priya.nakamura@example.com,2024-02-02,Germany,296.03,Small Business,False
CUST-1492,Mikael Nakamura,mikael.nakamura@mail.test,2023-06-07,Germany,136.32,Enterprise,True
CUST-1733,Grace Lindqvist,grace.lindqvist@corp.example,2024-05-27,France,150.5,Enterprise,False
CUST-1063,PRIYA ODWYER,PRIYA.ODWYER@CORP.EXAMPLE,2025-04-28,Brazil,137.74,Mid-Market,True
CUST-1680,omar haddad,omar.haddad@mail.test,2024-03-02,United States,73335.0,Enterprise,True
CUST-1341,ravi Kowalski,ravi.kowalski@mail.test,2023-08-07,United States,33340.0,Mid-Market,True
CUST-1017,omar Brennan,omar.brennan@example.com,2023-10-19,Germany,486.09,Enterprise,True
CUST-00001141,ravi ODWYER,ravi.odwyer@example.com,2023-09-05,United Kingdom,,Small Business,True
CUST-1828,Leilani haddad,leilani.haddad@mail.test,2023-10-21,United Kingdom,252.99,Mid-Market,True
CUST-00001400,Aisha Ferrari,aisha.ferrari@mail.test,2025-02-20,Brazil,137.0,Consumer,False
CUST-1361,Aisha weber,aisha.weber@corp.example,2025-02-06,United States,525.6,Consumer,True
CUST-00001401,tomás Brennan,toms.brennan@mail.test,2023-03-27,Germany,,Enterprise,True
CUST-00001001,Marcus da silva,marcus.dasilva@mail.test,2024-08-18,France,197.25,Small Business,False
CUST-1281,Aisha Nakamura,aisha.nakamura@corp.example,2023-08-11,France,657.25,Mid-Market,True
CUST-00001020,Grace ODWYER,grace.odwyer@mail.test,2023-10-02,France,268.1,Enterprise,False
CUST-1666,ana weber,ana.weber@mail.test,2025-02-14,United Kingdom,890.59,Mid-Market,True
CUST-00001599,ana okafor,ana.okafor@corp.example,2023-05-30,United States,18737.0,Enterprise,False
CUST-1071,Grace Kowalski,grace.kowalski@example.com,2024-01-16,Germany,146.0,Enterprise,True
CUST-1352,Aisha Ferrari,Aisha@example.com,2024-05-19,United Kingdom,14106.0,Mid-Market,False
CUST-1053,tomás da silva,toms.dasilva@mail.test,2025-02-05,United Kingdom,147.7,Consumer,False
CUST-1225,Aisha Lindqvist,,2024-07-18,Germany,106.0,Small Business,False
CUST-00001820,ravi okafor,ravi.okafor@corp.example,2023-02-07,United Kingdom,1085.7,Mid-Market,True
CUST-1653,Grace Ferrari,grace.ferrari@mail.test,2023-12-28,United Kingdom,5723.0,Enterprise,True
CUST-1625,Aisha Nakamura,aisha.nakamura@mail.test,2023-01-26,United Kingdom,50.4,Mid-Market,False
CUST-1777,ana Brennan,ana.brennan@mail.test,2023-03-25,United States,728.77,Consumer,True
CUST-00001166,PRIYA Nguyen,priya.nguyen@corp.example,2024-06-05,Germany,149.64,Enterprise,True
CUST-1372,Leilani haddad,leilani.haddad@corp.example,2024-08-07,Germany,127.5,Mid-Market,False
CUST-1432,Leilani da silva,leilani.dasilva@corp.example,2024-04-02,Germany,186.15,Consumer,False
CUST-1077,ana Costa,ana.costa@corp.example,2024-12-09,France,,Mid-Market,True
CUST-00001082,Marcus weber,marcus.weber@mail.test,2024-07-20,United States,63544.0,Small Business,True
CUST-1531,ana okafor,ana.okafor@example.com,2023-06-30,France,187.56,Consumer,True
CUST-1434,ana PATEL,ana.patel@mail.test,2024-09-16,United Kingdom,153.78,Mid-Market,False
CUST-00001476,tomás okafor,toms.okafor@example.com,2023-07-11,Brazil,393.42,Mid-Market,False
CUST-1630,Sofia da silva,sofia.dasilva@corp.example,2025-01-14,France,427.3,Enterprise,True
CUST-1170,Sofia Nguyen,sofia.nguyen@mail.test,2024-04-21,United Kingdom,59.08,Mid-Market,False
CUST-00001700,Leilani Brennan,leilani.brennan@example.com,2024-02-24,United States,775.85,Small Business,True
CUST-00001706,Sofia Nguyen,sofia.nguyen@example.com,2023-06-13,United States,15158.0,Mid-Market,False
CUST-1084,Leilani Costa,leilani.costa@example.com,2024-05-22,France,14279.0,Small Business,False
CUST-1384,PRIYA Brennan,priya.brennan@example.com,2025-03-11,United Kingdom,162.67,Mid-Market,True
CUST-1436,Yuki weber,yuki.weber@example.com,2024-03-09,United Kingdom,140.71,Mid-Market,False
CUST-1913,Grace Nguyen,grace.nguyen@mail.test,2024-06-26,Germany,10178.0,Enterprise,True
CUST-1494,Leilani okafor,leilani.okafor@mail.test,2023-08-05,Germany,200.32,Mid-Market,False
CUST-1743,Noor PATEL,noor.patel@mail.test,2024-10-23,United Kingdom,45.03,Enterprise,False
CUST-1852,ravi Ferrari,ravi.ferrari@corp.example,2023-06-29,Brazil,454.57,Mid-Market,False
CUST-1478,jonas Nakamura,jonas.nakamura@corp.example,2024-04-24,Germany,122.56,Mid-Market,True
CUST-1110,Chen Kowalski,chen.kowalski@mail.test,2024-02-29,Brazil,9357.0,Enterprise,False
CUST-1257,tomás da silva,toms.dasilva@example.com,2024-04-22,United States,20006.0,Enterprise,True
CUST-1217,Yuki Nguyen,yuki.nguyen@mail.test,2024-08-28,France,195.33,Mid-Market,True
CUST-00001903,Mikael PATEL,mikael.patel@mail.test,2024-01-17,United Kingdom,139.82,Small Business,True
CUST-1184,Grace da silva,grace.dasilva@corp.example,2024-08-29,United States,95.0,Small Business,False
CUST-1030,jonas ODWYER,jonas.odwyer@corp.example,2025-03-16,United Kingdom,209.84,Small Business,True
CUST-1917,Aisha Nakamura,aisha.nakamura@mail.test,2023-05-01,Germany,526.0,Small Business,False
CUST-1947,Marcus Nguyen,marcus.nguyen@corp.example,2023-10-06,Brazil,49636.0,Enterprise,True
CUST-00001451,Sofia haddad,sofia.haddad@example.com,2025-04-21,Germany,176.62,Small Business,False
CUST-1860,Chen Nguyen,chen.nguyen@mail.test,2025-03-27,Germany,103.9,Consumer,False
CUST-1532,Noor Nguyen,noor.nguyen@mail.test,,United States,52.19,Small Business,True
CUST-1742,Marcus ODWYER,marcus.odwyer@example.com,2023-08-05,United States,,Small Business,False
CUST-1696,Leilani okafor,leilani.okafor@example.com,,France,114.02,Enterprise,True
CUST-1092,PRIYA Nguyen,priya.nguyen@corp.example,2024-07-23,Brazil,117.34,Consumer,False
CUST-00001264,tomás Nguyen,toms.nguyen@corp.example,2023-03-30,Brazil,188.28,Enterprise,False
CUST-1591,PRIYA Nakamura,priya.nakamura@mail.test,2023-04-22,United Kingdom,,Small Business,False
CUST-1348,Leilani Nguyen,leilani.nguyen@example.com,2025-01-23,United States,115.0,Small Business,False
CUST-1797,jonas Costa,jonas.costa@example.com,2025-11-01,United Kingdom,617.59,Mid-Market,True
CUST-1443,RAVI NGUYEN,RAVI.NGUYEN@MAIL.TEST,2024-06-16,United Kingdom,,Enterprise,False
CUST-1409,Marcus Lindqvist,marcus.lindqvist@corp.example,2023-06-30,Brazil,156.32,Small Business,False
CUST-1304,PRIYA Nakamura,priya.nakamura@corp.example,2023-02-12,United Kingdom,8637.0,Mid-Market,True
CUST-1218,ravi okafor,ravi.okafor@corp.example,2024-02-25,Germany,950.8,Small Business,False
CUST-00001612,ana Lindqvist,ana@example.com,2023-11-04,United States,47997.0,Mid-Market,True
CUST-1489,ana PATEL,ana.patel@mail.test,2023-03-30,Germany,222.6,Mid-Market,False
CUST-1332,Leilani Ferrari,Leilani@example.com,2023-04-25,United States,84.0,Enterprise,False
CUST-00001157,RAVI NGUYEN,RAVI.NGUYEN@CORP.EXAMPLE,2023-03-23,Brazil,100.44,Enterprise,True
CUST-1192,Aisha Costa,aisha.costa@corp.example,2025-04-03,United States,573.63,Mid-Market,False
CUST-1442,Mikael ODWYER,mikael.odwyer@corp.example,2024-12-10,Germany,285.51,Enterprise,False
CUST-00001874,Aisha haddad,aisha.haddad@mail.test,2023-12-26,United States,235.76,Small Business,True
CUST-1099,jonas ODWYER,jonas.odwyer@example.com,2024-01-20,Germany,116.0,Enterprise,True
CUST-1002,Yuki Lindqvist,yuki.lindqvist@corp.example,2024-01-23,Germany,637.06,Small Business,True
CUST-00001712,Leilani Nguyen,leilani.nguyen@example.com,2024-11-30,United Kingdom,329.24,Small Business,False
CUST-1000,ana haddad,ana.haddad@corp.example,2023-02-12,United Kingdom,689.97,Mid-Market,True
CUST-1123,Aisha okafor,aisha.okafor@mail.test,2024-02-03,United Kingdom,206.0,Enterprise,True
CUST-1864,omar Ferrari,omar@example.com,2024-04-10,United States,192.0,Enterprise,False
CUST-1016,Grace haddad,grace.haddad@corp.example,2024-06-17,United Kingdom,217.87,Small Business,False
CUST-00001328,omar Nakamura,omar.nakamura@mail.test,2023-08-28,Brazil,848.37,Small Business,False
CUST-1467,Mikael Ferrari,mikael.ferrari@example.com,2025-06-12,United States,48582.0,Consumer,False
CUST-1339,ana Ferrari,ana.ferrari@corp.example,2024-12-17,United Kingdom,15143.0,Mid-Market,False
CUST-00001588,ana Nguyen,ana.nguyen@example.com,2025-06-08,United States,318.18,Enterprise,False
CUST-1287,ANA BRENNAN,ANA.BRENNAN@EXAMPLE.COM,2024-11-27,United Kingdom,245.82,Small Business,True
CUST-1685,RAVI COSTA,RAVI.COSTA@CORP.EXAMPLE,2024-02-09,France,286.67,Mid-Market,False
CUST-1321,Grace haddad,grace.haddad@mail.test,2023-05-03,United Kingdom,231.0,Mid-Market,True
CUST-1703,ravi Nguyen,ravi.nguyen@mail.test,2023-12-17,Germany,97.0,Small Business,False
CUST-1111,PRIYA WEBER,PRIYA.WEBER@EXAMPLE.COM,2024-07-07,United States,364.88,Enterprise,True
CUST-1673,Grace da silva,grace.dasilva@corp.example,2024-06-11,France,405.54,Mid-Market,False
CUST-00001258,Chen Costa,chen.costa@mail.test,2023-08-11,Brazil,52.39,Consumer,False
CUST-1746,ana Costa,ana.costa@corp.example,2024-09-06,United Kingdom,53.71,Mid-Market,False
CUST-1373,ravi PATEL,ravi.patel@example.com,2023-07-28,United States,115.98,Mid-Market,True
CUST-00001910,omar PATEL,omar.patel@corp.example,2024-04-30,United Kingdom,64.7,Mid-Market,False
CUST-1851,jonas Brennan,jonas.brennan@corp.example,2023-01-04,United Kingdom,349.06,Small Business,True
CUST-1277,ravi Nakamura,ravi.nakamura@mail.test,2024-04-01,Germany,939.41,Mid-Market,True
CUST-1142,Noor da silva,noor.dasilva@mail.test,2024-04-17,United States,,Small Business,True
CUST-1749,ravi Costa,ravi.costa@corp.example,2023-05-03,United States,126.8,Small Business,True
CUST-1582,omar weber,,2025-02-06,France,107.81,Mid-Market,False
CUST-00001716,tomás Kowalski,toms.kowalski@mail.test,2024-01-09,United States,139.65,Small Business,True
CUST-00001054,Sofia Nguyen,sofia.nguyen@example.com,2023-06-24,France,311.53,Small Business,False
CUST-1495,jonas Lindqvist,jonas.lindqvist@mail.test,2024-02-07,Brazil,732.61,Enterprise,True
CUST-1381,Sofia Kowalski,sofia.kowalski@mail.test,2024-08-20,Germany,139.0,Small Business,False
CUST-1036,Yuki weber,,2023-03-01,France,,Consumer,False
CUST-1413,ANA OKAFOR,ANA.OKAFOR@MAIL.TEST,2024-11-24,United States,147.59,Small Business,True
CUST-1538,tomás Kowalski,toms.kowalski@corp.example,2023-05-16,United Kingdom,34347.0,Mid-Market,False
CUST-1846,PRIYA Nakamura,priya.nakamura@example.com,2025-01-20,United Kingdom,120.0,Mid-Market,False
CUST-1112,ravi weber,ravi.weber@mail.test,2024-09-01,United Kingdom,,Mid-Market,True
CUST-1519,ravi Nakamura,ravi.nakamura@corp.example,2024-09-27,Germany,49.63,Small Business,True
CUST-1151,PRIYA okafor,priya.okafor@example.com,2023-11-03,United Kingdom,90.49,Enterprise,False
